species,accession,is_focal,prokka_directory,prokka_fna_exists,prokka_fna_bytes,prokka_fna_sha256,prokka_tsv_exists,prokka_tsv_bytes,prokka_tsv_sha256,prokka_faa_exists,prokka_faa_bytes,prokka_ffn_exists,prokka_ffn_bytes,prokka_gff_exists,prokka_gff_bytes,prokka_gff_sha256,cohort_sha256
L. delbrueckii,GCF_021600185.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600185.1,True,2038179,64e595d9bf03c53a27284227bb4580bccf6ef4ce765d89fc8a4847ecf6d2d792,True,128908,3e3a71a6c877fb5f80c01c3955a733c4f7886102dbd231c5683adefc77d675e0,True,652335,True,1795294,True,2514178,806fd64e29857f8981139130f9059a6b839c7a829c6256c5d0558671f04fe52e,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600205.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600205.1,True,2026429,f299d7b1908d8a4a50e957945c9135a0019d49f9f194860182fc4b711e956ebe,True,126824,0c817997709ab66e1ed5d5233601b1577ad11fc1c480ab599b6ee5dc7e2a7c07,True,643665,True,1773377,True,2496352,92027b4602b69d9e450bcf2c7b4232645ee0ff97201034b30dc0bd30c1ccd15a,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600245.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600245.1,True,2000133,cab9e3d0e488212849c0bfa0830fbe39c2095ebc1d6f13ca2a72dd60a81170e2,True,130112,eaff837d4a1d764b084926c2c9419d9c071833137fa31409e3f8330e41f53aa3,True,642189,True,1764209,True,2480954,321efc510341c5b69ef53ab666b5893731805390cc9604601fb590704e221a5c,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600265.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600265.1,True,1944756,cd627118b466ded6dc14087c73622e758fb20a5dcd90108307c63a32e2df35c0,True,123256,f21f3e8f9c9cf035f2c9e3c3686833a2587fc5c2785914c715cd19b1c7e9ec76,True,636503,True,1756111,True,2396730,b8f8246bc52f53dc320c7e95560fcc931eebd3fdfee38febda3fe794aba2eed0,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600345.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600345.1,True,2007707,a81905397c18d1166b16db1980d55bb4fe57b06defbcdee5942966779a609fe4,True,127892,c65974b00fed02ceb994dad6d3ab37c9a0776727cfcc61df6fb8115e4a75eb09,True,651612,True,1795197,True,2477873,b727ddc41bfae0b9814fbf88c4e1ef3bd9b99b0d8987c452c839a3658b66b2e3,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600365.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600365.1,True,2056512,1a28cb914d95078fe7cd3e4d9add4bd77f8cd6084aff23ea30cd17ad3a628f2e,True,128590,ddf651cf9050219ef98102737790a6c1f73692c0427ecbe0daa9f1f9475e6b56,True,675235,True,1866176,True,2528491,e98b3b457e24e69ad32383997ccaa324f898fe04445b55d66d5dd4f84160d82b,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600385.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600385.1,True,2138301,2e356e66a47fa6c00d434286aa91fa5a75d5d73905fafe512099a80b583e45e6,True,133302,0b55eb63db2cc79eb8d091381ea532c8985c7c6970d24cc0334b946a5afb3a01,True,680828,True,1875300,True,2631784,ee28c9aaf5c004b5728d8fcedf224ecf7e22941fa3ea9069e5ea18a824dc0638,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600405.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600405.1,True,2087153,695d6ef575397690c2e15557c05ef82fc26ed69a00bd0bd44952c206094fdaeb,True,128997,47900b599e71663a9548c5973afb4c8cc822aec862f7a167e3786e6b96aeeabf,True,654932,True,1803156,True,2567021,8544c8f46404565585e5d9dbdae7cfbf0584a29aa9fbb12bd8881837c6187b52,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600425.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600425.1,True,2048763,4858d5e577cc5efacadb89ed4e61c9696b1ed8a277b8c88b9a6f0ea77f9a2d1b,True,125766,4bd7bda64f5c9bd130fe6295c0c26dd48633df8d4d779eaf369b267f4829c88f,True,637177,True,1747602,True,2518908,6917793720c158ff2a82e1b9651dabfc1f40f4e912f158c18f5001c25c21395e,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600445.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600445.1,True,2153409,83c013c113104d095ce7c8d027114c64bcb5c694ab27bc03ccf3d6c4d2dbac33,True,132814,367af17944ef547f51fcecbabdb8282d941b007d4d9849b7e97da7d6bb0b7792,True,693625,True,1913506,True,2642894,3a137b131fb40ffe2fde967943f76137105cddab5edce890dc027ec5c944deae,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600465.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600465.1,True,2089491,2d49595f66ba316bca9a4812a78494a25ef3e4da4f7d72393513e0edc3f9f203,True,129931,29a530bee0072d3dd87171d63d2b275977808c86847ef7553103fd17a81779e2,True,661738,True,1821427,True,2571042,a8b71d80c080150e3c0debd11f41a6480559c5c8188a9a21b4ac3daf93b5ce7a,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600485.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600485.1,True,2099105,87fa4b884e668dc43d82628f3f6ca761338fd4ba3bd373bc9c0750ed57ed0f01,True,130034,db4a0f328c5a9317f8079e6cf6ac7f6d01a174150bf70ab632f7e856e2f6c3c7,True,661818,True,1823464,True,2581727,359dc0cab09eb61ad0e58983c0d6c26d0b7ea16631488e23d64d825095a6e055,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600505.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600505.1,True,1959451,e778ca2c2998d2e68eed4aa2c0ae4d0230c13cc43be978a0ef3c416a057c1cb4,True,125948,bee8b59e8f48b9b45393f2bcabd88a08613da556b1145c53e4da31d207d23f25,True,626807,True,1722699,True,2423220,83af6b9565741a1d16ab579829d446f83aff2a19289ed595a99fec2d7b6be188,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600525.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600525.1,True,2208033,7eb83d5dbd64963884cbe4579fcc0f8c08eec5c9b5bb4215a0c86e091d0656b1,True,136082,cc30ba998f408cbbec05dfddf39001a755aea8eb0cab33cb3eb60199716845d4,True,705297,True,1943291,True,2710831,f747223cefa7a0ece6e4dad00bcdd88762c0e74fb921103d3735020db9069144,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600545.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600545.1,True,2027617,9c7378e763301250e25e004f96ebc494233701a6d56d374dddaf5c135bc7e10a,True,127533,2a2da74ed00fd680b31ff00311ed933ed7b6f4e45b6ffbade0048b48af571f84,True,654678,True,1801860,True,2497055,5abd545c2113c4fd4e13d4f66171b62ce5ce0b92d77adb9e3537a723c3a8d92a,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600565.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600565.1,True,2011698,e247136b47a94054c6ac0dde32d278a5a80591f550c26ae036fad7664e179495,True,128417,9b8b9671bfff057d928d410894e9eb06dd15dd3cfe4da794086736b4ababb800,True,650654,True,1790096,True,2485060,be1683c18c3fe5aaeb1294f88480996a23d9aeb64845730e22cd14359adf1d1b,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600585.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600585.1,True,2102795,6114b5e96ab96ef826a4e21170500b3633231ba7d7cd7f99661a1a836fcb096e,True,128834,96d5f5171244ce2f583fd3723dde1e067fa8493faebd96b3618d4a2b0d7df272,True,647298,True,1776332,True,2583703,bbfa0b541cf3ead113c140058366b4ec3f38c89d993c3e61c1fa5dab3164d576,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600605.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600605.1,True,2097661,9dd1da962916d24f426ce9131a5ca6b7fd79ea7fb4002cdd78d99ce73d5bb76f,True,130332,e7699a4442e5bd9c5a1d2dabce18316ab7ef976806a6d9867f498ee591c868ec,True,668285,True,1840795,True,2579274,fd68433657533688a67d6d5564746f8e59711890ac2ac24bc9240b17085a9d82,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600625.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600625.1,True,2106612,12fed93d648fdba2eacf75aec68e93b32067b3bb7d71583ce938872dcffe2ace,True,130619,df68950cfb2b3fa117650ddb301075b3728e916b4c61ae0671ec9d2f650f3f19,True,668455,True,1841939,True,2589771,5ec22ba9e41096a6f380fa5a501b788524584b59f9d4d5989ec7b19d9a5214af,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,GCF_021600645.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/GCF_021600645.1,True,2129946,67f92335d37446167dc3ad7c76f2774d444d6e39fe0ab44579cff320256e36a3,True,132777,bb381d2deb2d8ecdc15384b5ac9ab9fe418a57ce7a8abfaef5f358da1df28ce0,True,669866,True,1843874,True,2622605,1d85f48b11fca8165b1a36f0192ed3c0d4c094a8343f8739163d6b3b281cc97b,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. delbrueckii,IAHAHI,True,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_delbrueckii/IAHAHI,True,1796572,9f959c0e8e7825f5a7f8b306c49dbf0651be276b2290b6d4e48f2c1726c01b99,True,124404,9a37d373354719accb353f7c5f917eff5213177f180afcd2e86baf8b8d520c0e,True,602027,True,1646485,True,2244562,7ba4df1a78f0ee644763131830981fe9f505e8a74e6f8f129cb42b9e4c0d13e2,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_000687495.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_000687495.1,True,3501191,1599c2830e52692c8ada6486aa260728f755415a9ccc7be6b54495258367371d,True,214721,fd435887c2e41ad3a8129747904ed97dcd9a018b0e5d95d57ebc5f7e9215dcc1,True,1111444,True,3070102,True,4283779,0833051fc4b1fe7b0cba3cb60bd035e629d6da293d0b5a5e0d967ba7e1338f46,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_000731855.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_000731855.1,True,3380122,c8995091fe08708494dfd28ca2f9106b78233b2895282e3c15e8e242f2bbae0d,True,206073,3847ef24e154a7b1e8c2919cbd8f27c7b8ce723038d8eb14262f711bd76daa76,True,1088741,True,2991217,True,4128124,ab3e12193a7ba091c39fffb174926d223e446e130d82fd9f6e32e8c5bb1db21a,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_000743895.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_000743895.1,True,3249551,62d4b6b4c9f836716d9154f067d9dd4a2335c8770469d7930e20c8b51a54248a,True,197973,5f7f7f38ab5d6479b6e365519287ba5f11faaafe5568ce17ad40dc4e4e8b69ab,True,1045203,True,2870549,True,3968379,27262d5d0e5d781c0c58312a1cb4b9469f7f190810b41cfbae574e9134256273,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_000764285.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_000764285.1,True,3368941,65a0ce0e1d651475aaab732d06c444d50f7c1318bb4b3484d1aea5739618569a,True,204771,056e0f7e7a72e3d55b9c2bcd2a0b0d6a576f680398158baae72410120fdc755a,True,1084148,True,2996799,True,4106225,5f9e86c0cfad34a7aa3d184af312a0210d0829db690ad558160b05631170c1f0,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_000931425.2,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_000931425.2,True,3365898,c7d7cadb559024525969642699e09e5bfbd6fc41b0dad163a2971aa5b1ae9513,True,204635,82c7cf55e4a4d0a6785d366b7fc7ce70682fcef790a263f9cca7bbd64531fd77,True,1089920,True,3016376,True,4102092,435d82ffcdf3e86d519d3d470eaf95d284c0944584c62b34086e1711a6dc3ed0,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_000956195.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_000956195.1,True,3294751,f47d137bc35744d82e139392312600e72e44d1ef90767f9ed3637f6e8af71cb3,True,198946,05ac135d702f1660b36ca047997e28c0ce026c43968044d032b6a8960d43ae1b,True,1049342,True,2878667,True,4020094,842a46d34802a62abf38c8b8b9c3fa3e5787b7fac590faab016db5571cd9e378,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_000966475.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_000966475.1,True,3409960,0c7f482a2cb4c47d876d91abd776d06a6a635da6afacf93b232425abd7754893,True,211342,583a6724644e50e289c0f88ab186d3b37add4794bbdd2d5bfe166e7c6127088b,True,1092237,True,3013320,True,4179959,7f1c30fb36851d5f1869d109381fb61074061abde2c064113248e5e3aedc64ec,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001005695.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001005695.1,True,3134061,2d846e03a5e7a38ea2d1d011d62f5a03504a38a1d3a7bb4d5c5c5207eadfddc0,True,192717,6432345d14fc8ee16ed7051ed3d19e899ae5bb2bc8a9b6e8da3cf5f81778846d,True,998722,True,2736465,True,3835875,b8030b4973ba999a3ec7a5d4c7a5553a96bfae066812dc472d9bfb68387363cc,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001005805.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001005805.1,True,3381450,75783d426dcac555dfe31111ca1757e5bc97c08f73d2fa652f86c6528fa491ad,True,205302,257b0c19876a4ec5e9b51534564513d2dd33419a42dbe02bd101ad831ea0d5a7,True,1091197,True,3011013,True,4130865,dd327af7cc4d396e8670d86285dad04e7caa8449efab8162e3474f6fb933b6cf,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001010175.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001010175.1,True,3385945,4eda3090852a3889e1a9c77f2b4377534c2050beff05c866eb32b2e43e995831,True,205458,24079a9441941ef34cc29070ec57c497bd0abfab0f589ced94f6c5d99ff4b783,True,1089957,True,3003039,True,4132476,0d8938000d958667ea9ec03bc33ed8d09cee7a5eadc1ecd47fe555a6a47c959a,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001267905.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001267905.1,True,3270785,dbb3066507013e5909f5c3eeec3fea4b9fee544bfe2330d8efa3145907791f2f,True,200073,de33454c9974a6a029b0a786cd7a20927dffce749fc3b5d83c9efe5a3fb73fb4,True,1057654,True,2904474,True,3984356,577648745254bbea4a697b3aea4d8bb0a8c94407968e05902209ff1d2720ae26,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001278015.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001278015.1,True,3291628,c4ba7136e5c36d608b7534ba1220a84afe012dc874ea094198a5aa07b1918ae4,True,201071,b2371d42a4156920542dccd7ddcdb96522cabddecbc4b8587f17f74925038b93,True,1066361,True,2951848,True,4016097,a15cde803b133836d0bbcca887387bcf23099c29f0da5b654823260707f855f0,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001296095.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001296095.1,True,3251658,b10d1e2a4ce66aa1e502a3af0fd6a33f017d264765ee5ab8c59c3c7a09d37333,True,197535,19d22b373da2a5136722b34d1a8399f621d87ae8ca9761add2a0708bcdb55cb8,True,1049625,True,2906132,True,3962829,beb753377623669ec32392e9a77c644311b2646288095a8bcce1d2d13b37c723,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001302645.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001302645.1,True,3462641,4cefa60e9ab293cadc2512159c1471033bf23bae1bc2881ed01d2325a1ae6c0e,True,219675,8e0dacb4c5a41e112f9c93e06c07eea9ad1d01cf1a92bd953ffe1f3cb1c811be,True,1114669,True,3067817,True,4254504,591e055fd3960e2f76ec4f28cc8a1fef68e3d8efaa3b1f360b526c1aec96a9e7,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001308305.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001308305.1,True,3285672,3579a18772788d1134492c87719c518427d0cc28446b50cd21abc6f70fea7ae0,True,199713,5a40661b6af9f888b6f0ddd76f6b4ec06944a0a7b10ef8e2d35352a92d33d2b7,True,1060901,True,2926392,True,4015047,0ab5e4cc2e66b33d16843ec9adcf58abaad78bdbef77995e4c7739e1a447e2b8,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001331925.2,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001331925.2,True,3193965,bc1f4bf4108d5c50e41c605434ff26be948143178dae9fd75c8cf8b50fccb398,True,194627,ca02b82da2741ef0cf5382834efd7000f51ce4720c8d8b290db62330d2050bd8,True,1027742,True,2845044,True,3895176,b8650a70a9298c5efb9a25bb45dc51666ef68922453c2f4dd53190d7f0f572b2,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001368775.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001368775.1,True,3279889,8ccb8058afd2689be6fd873ed0c2ca5e8e029c46ce71b1f12e87ccde44c0cf6c,True,200438,bbcc8156e056ba592d6d8d6532258dd5340a561e4b50bb46875ef49c91d32154,True,1052420,True,2889397,True,4010555,4660b2b9d104f10055481b1d883bae44dcb9793f7eeb1b39e79671fd9194ab49,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001436855.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001436855.1,True,3498890,ab7d62f2828078d08ab15679c2186ccca65f311be29d5b4d5d851df299114c9e,True,212904,b593c5a6cd01a8ab4a04fc27b4c45ee069baf7dc0a404a3ce481f2b0fa1c7ce4,True,1125427,True,3090523,True,4274402,f71fb8e0807e502d15f691431200f0c08c19ef4d996ebc65ca814868c550d941,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
L. plantarum,GCF_001444495.1,False,/home/jovyan/bacterial_genome_article/paper1_results/background_work/prokka/L_plantarum/GCF_001444495.1,True,3282169,395abd907983759c5118109049a012bec6c1298a4bb8f39edb667df0c6dc6506,True,200319,aab151a83bdf87de6ada1031b49aefbc4c6799c568e5dc315f7b26c76324df41,True,1061229,True,2926093,True,4010186,54f25d9acacc0396b2e4ef683b40da63f14ecf49cda0a4a0f7f912fdc89094da,9eb1c430adbf703e84b2370e066388b60b70d72b65d14e853d82a6246d4719a4
